,celebrity_name,date_of_birth,date_of_photo_shoot,face_score,file_path,age
0,Sami Jahoj\xe4rvi,1981-05-05,2009,4.30096238833,17/10000217_1981-05-05_2009.jpg,28
1,Dettmar Cramer,1925-04-04,1964,2.64563949719,48/10000548_1925-04-04_1964.jpg,39
2,Marc Okrand,1948-07-03,2008,4.32932883241,12/100012_1948-07-03_2008.jpg,60
4,Diana Damra,1971-05-31,2012,3.40844241522,16/10002116_1971-05-31_2012.jpg,41
5,Krista Tippett,1960-11-09,2012,4.74805637795,02/10002702_1960-11-09_2012.jpg,52
6,Bernie Whitebear,1937-09-27,1971,4.18482831215,41/10003541_1937-09-27_1971.jpg,34
7,Clarence Nash,1904-12-07,1982,3.0063501246,39/100039_1904-12-07_1982.jpg,78
10,Carl Greenberg,1908-08-19,1950,4.52665704465,99/10004299_1908-08-19_1950.jpg,42
11,Eddie Adams,1933-06-12,1969,5.55184098853,56/1000456_1933-06-12_1969.jpg,36
12,Viktor Pfeifer,1987-05-16,2010,3.97547825973,82/10004882_1987-05-16_2010.jpg,23
15,Sharka Ble,1981-04-07,2006,4.14301607957,47/10005947_1981-04-07_2006.jpg,25
16,Pat Green,1972-04-05,2004,1.47075481166,84/1000684_1972-04-05_2004.jpg,32
17,David Bromstad,1973-08-17,2010,3.24285185957,50/10006850_1973-08-17_2010.jpg,37
19,Theodore Edgar McCarrick,1930-07-07,2008,3.68045609025,81/1000781_1930-07-07_2008.jpg,78
20,"Thomas Midgley, Jr.",1889-05-19,1940,2.99263638655,87/100087_1889-05-19_1940.jpg,51
21,Damon Albarn,1968-03-23,2010,4.29771467132,97/100097_1968-03-23_2010.jpg,42
22,Diomansy Kamara,1980-11-08,2011,2.27529315048,91/1001191_1980-11-08_2011.jpg,31
23,Peter Croch,1981-01-30,2014,4.02833330248,31/1001231_1981-01-30_2014.jpg,33
24,Britta Johansson Norgren,1983-03-30,2011,4.58528280714,32/10012532_1983-03-30_2011.jpg,28
26,Virginia Mayo,1920-11-30,1950,2.28447801435,19/1001319_1920-11-30_1950.jpg,30
27,Prince Clas of the Netherlands,1926-09-06,1986,4.90296648024,31/100131_1926-09-06_1986.jpg,60
28,Mehdi El Glaoi,1956-05-26,1969,4.59856107181,45/10013345_1956-05-26_1969.jpg,13
31,Alan Rsbridger,1953-12-29,2014,2.79555362693,64/1001464_1953-12-29_2014.jpg,61
32,Chandrachr Singh,1968-10-11,2010,5.83799354555,95/10014795_1968-10-11_2010.jpg,42
33,Maksim Bznikin,1977-03-01,2007,5.6402632149,79/10015679_1977-03-01_2007.jpg,30
34,Ravi Shankar,1920-04-07,1988,1.6432300582,56/100156_1920-04-07_1988.jpg,68
35,Thomas Enevoldsen,1987-07-27,2012,5.1989355296,74/10016074_1987-07-27_2012.jpg,25
36,Gregory van der Wiel,1988-02-03,2012,3.09730026369,25/10016225_1988-02-03_2012.jpg,24
37,Shli Rand,1962-02-08,2011,0.883435366501,35/10016635_1962-02-08_2011.jpg,49
38,Katharina Franck,1963-07-28,2009,3.66442988345,88/10016688_1963-07-28_2009.jpg,46
40,Daniel Stephan,1973-08-03,2007,5.34313977119,64/10017464_1973-08-03_2007.jpg,34
41,Edsger W. Dijkstra,1930-05-11,2002,2.12007256541,18/10018_1930-05-11_2002.jpg,72
42,Jamie Little,1978-04-09,2009,3.66047665866,95/10019295_1978-04-09_2009.jpg,31
43,Tim Westwood,1957-10-03,2010,1.55300689822,96/100196_1957-10-03_2010.jpg,53
45,Ronan Tynan,1960-05-14,2007,2.01142503068,48/1002248_1960-05-14_2007.jpg,47
47,Grand L. Bsh,1955-12-24,2012,1.68256330899,05/10024005_1955-12-24_2012.jpg,57
48,Lke Ford,1966-05-28,2000,4.62874912359,27/1002427_1966-05-28_2000.jpg,34
50,Marv Lster,1937-11-27,1960,2.1741090503,54/10024854_1937-11-27_1960.jpg,23
51,Igor Denisov,1984-05-17,2014,3.57929656226,21/10026321_1984-05-17_2014.jpg,30
52,Patrice Motsepe,1962-01-28,2009,2.38618381054,87/1002787_1962-01-28_2009.jpg,47
53,Jeremy Scahill,1974-10-18,2007,3.57419371229,62/10028362_1974-10-18_2007.jpg,33
54,Bonnie Raitt,1949-11-08,2007,1.08877600014,85/100285_1949-11-08_2007.jpg,58
55,Ton van Loon,1956-10-10,2010,2.50184100619,21/10028621_1956-10-10_2010.jpg,54
56,Crtis Sliwa,1954-03-26,2007,3.23591511944,71/1002871_1954-03-26_2007.jpg,53
57,Clark Johnson,1954-09-10,2009,2.49730154353,23/1002923_1954-09-10_2009.jpg,55
58,Dexter Fletcher,1966-01-31,2012,4.95603234581,80/1002980_1966-01-31_2012.jpg,46
59,Melissa Rach,1980-06-23,2013,3.31973627461,13/10030613_1980-06-23_2013.jpg,33
62,Jre Robi\010d,1965-04-10,2007,4.00486922182,43/1003243_1965-04-10_2007.jpg,42
65,Brce Degen,1945-06-14,2012,4.11261769109,59/10033359_1945-06-14_2012.jpg,67
68,Jerry Herman,1931-07-10,2010,2.80960311802,39/100339_1931-07-10_2010.jpg,79
69,Red Holzman,1920-08-10,1970,4.02882903427,49/1003449_1920-08-10_1970.jpg,50
71,Jay Hieron,1976-07-29,2009,3.0416271376,29/10034929_1976-07-29_2009.jpg,33
75,Kavinsky,1975-07-31,2007,1.75070172702,34/10038134_1975-07-31_2007.jpg,32
76,Willem-Alexander of the Netherlands,1967-04-27,2015,4.23657431913,84/100384_1967-04-27_2015.jpg,48
77,Prince Constantijn of the Netherlands,1969-10-11,2013,3.298096644,87/100387_1969-10-11_2013.jpg,44
79,Josha Bloch,1961-08-28,2008,0.875613487396,38/10038938_1961-08-28_2008.jpg,47
81,Omer Vanadenhove,1913-12-03,1976,2.05534843371,23/10039123_1913-12-03_1976.jpg,63
82,Ayako Kawasmi,1976-03-30,2006,3.46251938325,48/1003948_1976-03-30_2006.jpg,30
84,Andrew McDonald,1955-10-19,1984,4.30247446693,61/10040161_1955-10-19_1984.jpg,29
85,Carlos Bocanegra,1979-05-25,2010,3.78217666392,27/1004027_1979-05-25_2010.jpg,31
